1:
/1
110.431032, 31.766738
110.37929, 31.718588
110.301101, 31.70286
110.304551, 31.650741
110.304551, 31.583829
110.264307, 31.517854
110.160822, 31.555279
110.10793, 31.513914
110.044689, 31.488297
110.110229, 31.457746
110.190717, 31.42817
110.212564, 31.365044
110.283854, 31.420282
110.389638, 31.442959
110.456328, 31.404503
110.548315, 31.392667
110.563263, 31.480414
110.677096, 31.538538
110.739187, 31.596625
110.85647, 31.565125
110.911662, 31.626147
110.823125, 31.670412
110.74896, 31.713673
110.728838, 31.787366
110.642601, 31.790312
110.552914, 31.787366
110.407846, 31.552384
110.503857, 31.548445
110.65276, 31.674405
110.557324, 31.673421
110.586645, 31.601605
110.265555, 31.616858
110.347193, 31.566414
110.189953, 31.492791
110.333682, 31.483922
110.41321, 31.643856
110.471662, 31.474067
110.521105, 31.611938
110.661384, 31.60505
110.807412, 31.600129
110.606192, 31.726018
110.494658, 31.726018
110.603892, 31.52727
110.723475, 31.649325
110.684381, 31.727001
110.509606, 31.796755
110.458439, 31.588318
110.861455, 31.687188
110.798214, 31.705622
110.839033, 31.694316
110.777948, 31.766121
110.236711, 31.55134
0:
/0
110.359266, 31.60874
110.352367, 31.630388
110.346618, 31.645144
0:
/2
110.82025, 31.734804
110.840372, 31.740455
110.825137, 31.742666
110.832036, 31.732839
110.807987, 31.765569
110.464763, 31.662603
..
110.81388, 31.804427
110.909173, 31.71152
